,City,Country,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed,Date,Min Temp
75,nuuk,GL,64.17,-51.74,88,74,35.6,1.12,1538002200,35.6
76,sangar,RU,63.92,127.47,68,73,42.91,5.21,1538004710,42.91
77,whitehorse,CA,60.72,-135.06,75,55,51.8,6.93,1538002800,51.8
78,nanortalik,GL,60.14,-45.24,92,95,37.87,6.67,1538004716,37.87
79,mount gambier,AU,-37.83,140.78,24,88,59.02,4.32,1538004722,59.02
80,san juan,PR,18.47,-66.12,40,77,82.94,9.17,1538002560,82.4
81,luchegorsk,RU,46.44,134.3,0,67,52.36,3.42,1538004731,52.36
82,namatanai,PG,-3.66,152.44,12,94,84.85,13.71,1538004736,84.85
83,xinan,CN,22.55,113.89,20,83,80.6,4.7,1538002800,77.0
84,verkhnevilyuysk,RU,63.45,120.31,80,83,43.27,2.3,1538004741,43.27
86,qaanaaq,GL,77.48,-69.36,36,100,19.15,8.01,1538004751,19.15
87,yumen,CN,40.29,97.04,0,47,38.32,7.11,1538004753,38.32
88,goderich,CA,43.74,-81.71,32,76,57.58,12.03,1538004697,57.58
89,katete,UG,-0.78,29.75,12,83,60.64,2.64,1538004760,60.64
90,jina,RO,45.78,23.68,0,77,33.8,1.12,1538002800,33.8
91,kenai,US,60.55,-151.26,1,63,53.06,9.17,1538002560,51.08
92,ajdabiya,LY,30.75,20.22,48,72,73.96,5.77,1538004770,73.96
93,kawalu,ID,-7.38,108.21,8,81,61.63,1.52,1538004775,61.63
94,hay river,CA,60.82,-115.79,75,64,39.2,12.75,1538002800,39.2
95,vila,IT,45.18,8.4,0,75,55.4,4.7,1538002200,46.4
96,ghanzi,BW,-21.7,21.65,80,34,77.29,6.78,1538004784,77.29
97,sovetskiy,RU,56.76,48.47,0,94,36.07,11.25,1538004789,36.07
98,chokurdakh,RU,70.62,147.9,92,92,35.8,14.27,1538004794,35.8
99,norman wells,CA,65.28,-126.83,75,69,33.8,5.82,1538002800,33.8
100,auki,NG,12.18,6.51,0,79,74.23,9.46,1538004799,74.23
101,kabinda,CD,-6.14,24.49,0,68,72.07,6.22,1538004804,72.07
102,benjamin constant,BR,-4.38,-70.03,0,69,82.4,3.36,1538002800,80.6
104,nizhyn,UA,51.05,31.88,80,63,44.17,15.61,1538004813,44.17
105,marfino,RU,56.07,37.56,75,87,42.8,22.37,1538001000,41.0
106,lasa,CY,34.92,32.53,0,77,71.6,6.93,1538002800,69.8
107,awjilah,LY,29.14,21.3,0,64,76.39,8.01,1538004813,76.39
108,salalah,OM,17.01,54.1,0,78,73.4,3.36,1538002200,73.4
109,westport,IE,53.8,-9.52,24,98,54.79,15.28,1538004833,54.79
110,san patricio,PY,-26.98,-56.83,92,96,69.1,3.65,1538004838,69.1
111,kahului,US,20.89,-156.47,40,63,91.04,10.29,1538003520,82.4
112,brae,GB,60.4,-1.35,92,81,50,12.75,1538004000,50.0
113,constitucion,MX,23.99,-104.67,90,56,71.6,9.17,1538003700,71.6
114,saskylakh,RU,71.97,114.09,0,85,23.11,8.68,1538004823,23.11
